code,taux_pauvrete_pre,nom_qp,insee_com
QP091007,30.833333333333332,Les Ardrets,91103
QP091008,33.03333333333333,Les Aunettes,91235
QP091009,31.833333333333332,La Grange Aux Cerfs,91549
QP091010,35.333333333333336,Les Aunettes,91549
QP091011,40.199999999999996,Les Hautes Mardelles,91114
QP091012,31.066666666666666,Plaine - Cinéastes,91215
QP091013,32.166666666666664,Le Vieillet,91514
QP091014,29.866666666666664,Bel Air - Rocade,91345
QP091015,34.43333333333333,Bièvre Poterne - Zola,91377
QP091016,34.766666666666666,Le Canal,91228
QP091017,36.166666666666664,Pyramides - Bois Sauvage,91228
QP091018,30.166666666666668,Les Aunettes,91228
QP091019,33.36666666666667,Champtier Du Coq,91228
QP091020,36.53333333333333,Petit Bourg,91228
QP091021,31.066666666666663,Le Parc Aux Lièvres,91228
QP091022,31.666666666666668,Les Passages,91228
QP091023,30.53333333333333,Les Epinettes,91228
QP091024,32.45,Champs Elysées,91228
QP091025,31.566666666666666,Le Plateau,91521
QP091026,39.4,La Grande Borne - Le Plateau,91286
QP091027,53.166666666666664,Grigny 2,91286
QP091028,29.066666666666666,Le Noyer Renard,91027
QP091029,25.900000000000002,Clos Nollet,91027
QP091030,35.6,Grand Vaux,91589
QP091031,33.199999999999996,Les Bergeries,91201
QP091032,31.733333333333334,La Forêt,91421
QP091033,31.900000000000002,La Croix Blanche,91657
QP091034,33.300000000000004,La Prairie De L'Oly,91421
QP091035,56.0,Quartier Sud,91021
QP091036,32.9,Le Tiec,91207
QP091037,38.333333333333336,Plateau De Guinette,91223
QP091038,45.43333333333334,La Croix  De Vernailles,91223
QP091039,28.96666666666667,Opéra,91377
QP092001,32.800000000000004,Bac D'Asnières - Beaujon,92024
QP092002,35.833333333333336,Université I,92050
QP092003,30.2,Université II,92050
QP092004,30.3,Noyer Doré,92002
QP092005,30.400000000000002,Cité Jardins,92019
QP092006,35.46666666666667,Chemin De L'île,92050
QP092007,34.199999999999996,Le Parc,92050
QP092008,35.26666666666667,Abbé Grégoire - Mirabeau,92007
QP092009,28.26666666666667,Tertres-Cuverons,92007
QP092010,29.666666666666668,Les Courtilles,92036
QP092011,31.733333333333334,Fossés Jean,92025
QP092012,30.366666666666664,Hauts d'Asnières,92004
QP092013,31.600000000000005,Agnettes,92004
QP092014,52.300000000000004,Entrée De Ville,92024
QP092015,36.9,Petit Colombes,92025
QP092016,37.300000000000004,Petit Nanterre,92050
QP092017,35.333333333333336,Grésillons Voltaire I - Gabriel Péri,92004
QP092018,38.03333333333333,Grésillons Voltaire II - Grésillons,92004
QP092019,30.03333333333333,AIRE 2029,92078
QP092020,29.566666666666666,Cité Des Musiciens,92007
QP092021,40.93333333333333,Les Musiciens,92025
QP093001,38.0,Secteur Gare - Aviatic,93013
QP093002,30.133333333333336,Secteur Saint-Nicolas - Guynemer - Gai Logis,93013
QP093003,51.0,Haut Clichy - Centre Ville - Bosquets - Lucien Noel,93014
QP093004,38.06666666666667,Quartier Avenir Parisien,93029
QP093005,32.233333333333334,Quartiers La Muette - Village Parisien,93008
QP093006,43.699999999999996,Quartiers Economie - Les Oiseaux,93007
QP093007,39.86666666666667,Thorez - Larivière - Langevin - Moulin - Allende,93030
QP093008,51.0,La Capsulerie,93006
QP093009,37.9,Le Plateau - Les Malassis - La Noue,93006
QP093010,37.333333333333336,Les Courtillières - Pont-De-Pierre,93001
QP093011,39.5,Quartier Salengro - Gaston Roulaud - Centre Ville,93008
QP093012,45.9,Blanqui,93010
QP093013,35.86666666666667,Marnaudes - Fosse Aux Bergers - La Sablière,93010
QP093014,39.166666666666664,Abreuvoir - Bondy Nord - Bondy Centre - Pont-De-Bondy - La Sablière - Secteur Sud,93007
QP093015,40.96666666666667,Trois Communes - Fabien,93048
QP093016,36.4,Branly - Boissière,93048
QP093017,34.5,Boissière - Saussaie-Beauclair,93064
QP093018,44.06666666666666,Bel Air - Grands Pêchers - Ruffins - Le Morillon,93048
QP093019,32.5,Jean Moulin - Espoir,93048
QP093020,32.03333333333333,Béthisy,93053
QP093021,41.63333333333333,Le Londeau,93053
QP093022,41.1,La Boissière,93053
QP093023,35.56666666666666,Sept Arpents - Stalingrad,93055
QP093024,47.63333333333333,Quatre Chemins,93055
QP093025,40.86666666666667,Marcel Cachin,93063
QP093026,38.833333333333336,Quartier de L'Horloge,93063
QP093027,32.46666666666667,Gagarine,93063
QP093028,43.1,Franc Moisin - Cosmonautes - Cristino Garcia - Landy,93001
QP093029,36.333333333333336,Centre Ville,93031
QP093030,39.199999999999996,Orgemont,93031
QP093031,34.53333333333333,La Source - Les Presles,93031
QP093032,31.46666666666667,Thorez-Géraux,93039
QP093033,32.53333333333333,Méchin - Bocage,93039
QP093034,48.13333333333333,Paul-Cachin,93039
QP093035,43.86666666666667,Centre Ville - Chatenay - Maroc - Poètes,93066
QP093036,52.666666666666664,Joncherolles - Fauvettes,93066
QP093037,39.23333333333333,Plaine - Landy - Bailly,93066
QP093038,32.833333333333336,Pleyel,93066
QP093039,36.43333333333334,Grand Centre - Sémard,93066
QP093040,47.26666666666667,Floréal Saussaie Allende,93066
QP093041,46.833333333333336,Plaine Trezel - Chaudron,93066
QP093042,41.166666666666664,Saint-Rémy - Joliot Curie - Bel Air,93066
QP093043,42.36666666666667,Langevin - Lavoisier - Tartres - Allende,93066
QP093044,37.233333333333334,Cordon,93070
QP093045,33.76666666666667,Michelet - Les Puces - Debain,93070
QP093046,37.233333333333334,Vieux Saint-Ouen,93070
QP093047,35.43333333333333,Pasteur - Arago - Zola,93070
QP093048,41.13333333333333,Centre Elargi,93072
QP093049,35.800000000000004,Quartier Politique De La Ville,93079
QP093050,40.4,Rougemont,93071
QP093051,37.333333333333336,Montceleux - Pont Blanc,93071
QP093052,33.6,Parc De La Noue - Picasso - Pasteur - Europe - Merisiers,93078
QP093053,37.86666666666667,Tremblay Grand Ensemble,93073
QP093054,39.699999999999996,Les Beaudottes,93005
QP093055,39.93333333333334,Secteur Nord Pont-Yblon,93007
QP093056,30.46666666666667,Jean Moulin - Jean Bouin,93032
QP093057,34.699999999999996,Les Peupliers,93032
QP093058,33.6,Val Coteau,93050
QP093059,37.5,Mont d'Est - Palacio,93051
QP093060,32.4,Pavé-Neuf,93051
QP093061,29.0,Champy - Hauts Bâtons,93051
QP093062,38.1,Pré-Gentil,93064
QP093063,29.066666666666666,Marnaudes - Bois-Perrier,93064
QP094001,36.53333333333333,Pierre Et Marie Curie,94041
QP094002,30.166666666666668,Irlandais - Paul Vaillant Couturier - Cherchefeuille,94003
QP094003,29.03333333333333,La Haie Griselle - La Hêtraie,94004
QP094004,43.800000000000004,Chantereine,94002
QP094005,36.266666666666666,Mont Mesly - La Habette - Coteaux Du Sud,94028
QP094006,28.566666666666666,Petit Pré - Sablières,94028
QP094007,29.733333333333334,Les Bleuets,94028
QP094008,36.36666666666667,Gagarine,94041
QP094009,47.300000000000004,Ivry Port,94041
QP094010,37.46666666666667,Monmousseau,94041
QP094011,30.96666666666667,Colonel Fabien,94081
QP094012,33.766666666666666,Centre Ville : Defresne - Vilmorin - Robespierre,94081
QP094013,33.266666666666666,Commune De Paris - 8 Mai 1945,94081
QP094014,30.8,Balzac,94081
QP094015,36.699999999999996,Péri - Schuman  Bergonié,94037
QP094016,27.733333333333334,Chaperon Vert,94003
QP094017,28.833333333333332,Jardins Parisiens,94038
QP094018,33.96666666666666,Lallier,94038
QP094019,38.23333333333333,Jardins Parisiens - Stade,94038
QP094020,34.333333333333336,Alexandre Dumas,94076
QP094021,35.06666666666667,Lebon - Hochart - Mermoz (Lozaits Sud),94038
QP094022,31.96666666666667,Lozaits Nord - Grimau - Armand Gouret,94076
QP094023,35.766666666666666,Fabien,94011
QP094024,36.63333333333333,Les Quatre Cités,94017
QP094025,67.06666666666666,L'Egalité,94017
QP094026,36.0,Les Mordacs,94017
QP094027,37.833333333333336,Le Bois L'Abbé,94017
QP094028,37.233333333333334,Le Plateau,94017
QP094029,36.333333333333336,La Redoute (Le Fort-Michelet),94033
QP094030,34.6,Les Larris,94033
QP094031,28.599999999999998,Quartier Est,94054
QP094032,37.06666666666666,Quartier Sud,94022
QP094033,33.0,Rives De La Marne,94068
QP094034,30.666666666666668,Les Grands Champs,94073
QP094035,34.833333333333336,Polognes-Centre Ville - Le Plateau - Saint-Martin,94044
QP094036,34.666666666666664,Lutèce- Bergerie,94074
QP094037,44.833333333333336,Centre Ville,94078
QP094038,34.0,Le Quartier Nord,94078
QP094039,35.6,Le Quartier Nord- Les Tours,94078
QP094040,38.93333333333334,Triage,94078
QP094041,40.43333333333333,Portes De Paris - Les Hautes-Noues,94079
QP094042,25.566666666666666,Cité Jardins,94016
QP095001,26.53333333333333,Noyer Crapaud,95598
QP095002,67.53333333333335,Justice - Butte Blanche,95018
QP095003,29.7,Champioux,95018
QP095004,41.06666666666666,Brigadières - Henri Barbusse,95018
QP095005,38.13333333333333,Val D'Argent Nord,95018
QP095006,32.93333333333333,Val D'Argent Sud,95018
QP095007,34.3,Champagne,95018
QP095008,35.6,Joliot Curie,95018
QP095009,32.0,Centre Ville,95018
QP095010,38.1,Delaune Masson Colomb,95063
QP095011,33.96666666666667,Axe Majeur - Horloge,95127
QP095012,27.46666666666667,La Sébille,95127
QP095013,37.56666666666666,Les Dix Arpents,95218
QP095014,37.9,Le Moulinard,95476
QP095015,37.9,Marcouville,95500
QP095016,30.366666666666664,Louvrais,95500
QP095017,48.23333333333333,Chennevières - Parc Le Nôtre,95572
QP095018,30.766666666666666,Clos Du Roi,95572
QP095019,28.0,Les Toupets - Côte Des Carrières,95323
QP095020,40.93333333333333,Les Lévriers,95427
QP095021,28.03333333333333,Centre Ville,95427
QP095022,42.03333333333333,Mare Des Noues,95219
QP095023,27.266666666666666,Montédour,95252
QP095024,36.06666666666666,Les Naquettes,95306
QP095025,32.5,Les Frances,95424
QP095026,27.333333333333332,Clos Saint Pierre Elargi,95488
QP095027,33.43333333333333,Bas Des Aulnaies - Carreaux Fleuris - Fontaine Bertin,95252
QP095028,38.199999999999996,Les Pins,95607
QP095029,27.96666666666667,Les Sarments Et Les Nérins,95607
QP095030,35.13333333333333,Cottage Elargi,95280
QP095031,36.93333333333333,Grandes Bornes Elargies,95280
QP095032,45.96666666666667,Dame Blanche,95268
QP095033,38.233333333333334,Lochères,95585
QP095034,34.43333333333334,Carreaux - Fauconnière - Marronniers - Pôle Gare,95019
QP095035,33.666666666666664,Saint Blin,95277
QP095036,34.76666666666667,Rosiers Chantepie,95585
QP095037,37.733333333333334,Village - Mozart,95585
QP095038,40.56666666666667,Village - Le Puits La Marlière - Derrière Les Murs De Monseigneur,95680
QP095039,32.43333333333333,Les Chênes,95219
QP095040,38.300000000000004,Le Village,95487
QP095041,26.5,Les Raguenets,95555
